,periodCode,platformCode,channelCode,marketingInvestment,impressions,clicks,visits,conversions,deliveries
928,20200213,Sklik,sklik_pla,2198,2620,44,53,0,0
929,20200213,Sklik,sklik_rem,2039,14910,123,118,1,0
930,20200213,Sklik,sklik_sea,722,1035,71,64,0,0
931,20200213,ZboziCz,zbozi,48316,2567,76,62,1,1
932,20200213,unpaid,direct,0,0,0,567,9,8
933,20200213,unpaid,facebook,0,0,0,34,0,0
934,20200213,unpaid,internal,0,0,0,137,0,0
935,20200213,unpaid,notset,0,0,0,19,0,0
936,20200213,unpaid,organic,0,0,0,652,4,4
937,20200213,unpaid,referral,0,0,0,104,0,0
938,20200214,AdWords,adwords_bra,9584,346,173,215,7,7
939,20200214,AdWords,adwords_pla,691221,139152,1812,1918,21,21
940,20200214,AdWords,adwords_rem,74881,22674,216,230,3,3
941,20200214,AdWords,adwords_sea,2853,440,24,36,1,1
942,20200214,FacebookBusinessAdsManager,facebook,200,2725,72,0,0,0
943,20200214,FirmyCz,zbozi,8054,588,3,2,0,0
944,20200214,HeurekaCz,heureka,418,0,21,35,3,3
945,20200214,Not tracked,notset,0,0,0,0,20,17
946,20200214,RtbHouse,rtbhouse,467251,35676,852,609,7,7
947,20200214,Silverpop,emailing,137931,0,0,1330,17,17
948,20200214,Sklik,sklik_bra,528,126,93,107,5,5
949,20200214,Sklik,sklik_pla,1683,2648,39,41,1,1
950,20200214,Sklik,sklik_rem,2884,13309,92,99,2,2
951,20200214,Sklik,sklik_sea,2828,913,58,58,0,0
952,20200214,ZboziCz,zbozi,42726,2420,62,54,0,0
953,20200214,unpaid,direct,0,0,0,500,6,6
954,20200214,unpaid,facebook,0,0,0,61,1,1
955,20200214,unpaid,internal,0,0,0,122,0,0
956,20200214,unpaid,notset,0,0,0,16,1,1
957,20200214,unpaid,organic,0,0,0,593,6,5
958,20200214,unpaid,referral,0,0,0,84,0,0
959,20200215,AdWords,adwords_bra,4005,292,132,148,4,4
960,20200215,AdWords,adwords_dsa,0,0,0,2,0,0
961,20200215,AdWords,adwords_pla,563459,124348,1652,1700,16,16
962,20200215,AdWords,adwords_rem,8923,20831,256,268,5,5
963,20200215,AdWords,adwords_sea,2717,321,15,28,0,0
964,20200215,FirmyCz,zbozi,8054,589,3,1,0,0
965,20200215,HeurekaCz,heureka,676,0,29,37,0,0
966,20200215,Not tracked,notset,0,0,0,0,7,7
967,20200215,RtbHouse,rtbhouse,57972,25645,695,510,2,1
968,20200215,Silverpop,emailing,137931,0,0,1193,24,24
969,20200215,Sklik,sklik_bra,582,119,89,104,3,3
970,20200215,Sklik,sklik_pla,1238,1454,35,35,0,0
971,20200215,Sklik,sklik_rem,3052,10644,90,92,2,2
972,20200215,Sklik,sklik_sea,2285,734,58,55,0,0
973,20200215,ZboziCz,zbozi,45365,2180,54,39,2,2
974,20200215,unpaid,direct,0,0,0,436,5,5
975,20200215,unpaid,display,0,0,0,1,0,0
976,20200215,unpaid,facebook,0,0,0,44,0,0
977,20200215,unpaid,internal,0,0,0,120,0,0
978,20200215,unpaid,notset,0,0,0,15,0,0
979,20200215,unpaid,organic,0,0,0,523,3,2
980,20200215,unpaid,referral,0,0,0,86,2,2
981,20200216,AdWords,adwords_bra,4879,336,170,207,8,6
982,20200216,AdWords,adwords_dsa,0,0,0,4,0,0
983,20200216,AdWords,adwords_pla,900030,158447,2346,2399,27,27
984,20200216,AdWords,adwords_rem,93904,23522,255,281,4,4
985,20200216,AdWords,adwords_sea,5680,511,28,43,0,0
986,20200216,FirmyCz,zbozi,8054,589,4,0,0,0
987,20200216,HeurekaCz,heureka,935,0,35,45,1,1
988,20200216,Not tracked,notset,0,0,0,0,16,16
989,20200216,RtbHouse,rtbhouse,231581,32785,929,640,6,4
990,20200216,Silverpop,emailing,137931,0,0,578,21,20
991,20200216,Sklik,sklik_bra,6242,155,109,132,7,6
992,20200216,Sklik,sklik_pla,1703,2119,46,49,1,1
993,20200216,Sklik,sklik_rem,2681,10824,87,99,2,2
994,20200216,Sklik,sklik_sea,7968,916,77,80,0,0
995,20200216,ZboziCz,zbozi,58696,2897,73,44,0,0
996,20200216,unpaid,direct,0,0,0,469,9,9
997,20200216,unpaid,display,0,0,0,1,0,0
998,20200216,unpaid,facebook,0,0,0,40,0,0
999,20200216,unpaid,internal,0,0,0,132,1,1
1000,20200216,unpaid,notset,0,0,0,29,0,0
1001,20200216,unpaid,organic,0,0,0,673,9,9
1002,20200216,unpaid,referral,0,0,0,102,0,0
1003,20200217,AdWords,adwords_bra,11875,471,218,258,8,8
1004,20200217,AdWords,adwords_dsa,0,0,0,2,0,0
1005,20200217,AdWords,adwords_pla,898886,180603,2199,2301,37,36
1006,20200217,AdWords,adwords_rem,88785,34640,270,295,1,1
1007,20200217,AdWords,adwords_sea,4463,532,25,43,0,0
1008,20200217,Bing,bing,0,0,0,1,0,0
1009,20200217,FacebookBusinessAdsManager,facebook,3385,4648,11,0,0,0
1010,20200217,FirmyCz,zbozi,8054,653,4,0,0,0
1011,20200217,HeurekaCz,heureka,1142,0,37,58,1,1
1012,20200217,Not tracked,notset,0,0,0,0,20,20
1013,20200217,RtbHouse,rtbhouse,248544,41472,838,600,3,3
1014,20200217,Silverpop,emailing,137931,0,0,2003,45,44
1015,20200217,Sklik,sklik_bra,631,202,121,135,8,8
1016,20200217,Sklik,sklik_pla,1262,2335,44,49,3,3
1017,20200217,Sklik,sklik_rem,2624,12878,82,87,1,1
1018,20200217,Sklik,sklik_sea,14719,1017,89,91,1,1
1019,20200217,ZboziCz,zbozi,53296,2762,65,55,0,0
1020,20200217,unpaid,direct,0,0,0,649,12,12
1021,20200217,unpaid,facebook,0,0,0,37,2,2
1022,20200217,unpaid,internal,0,0,0,124,0,0
1023,20200217,unpaid,notset,0,0,0,48,1,1
1024,20200217,unpaid,organic,0,0,0,790,12,11
1025,20200217,unpaid,referral,0,0,0,108,0,0
1026,20200218,AdWords,adwords_bra,12857,449,228,266,10,9
1027,20200218,AdWords,adwords_dsa,0,0,0,1,0,0
1028,20200218,AdWords,adwords_pla,1046637,216307,2531,2585,31,31
1029,20200218,AdWords,adwords_rem,89765,25657,206,215,1,1
1030,20200218,AdWords,adwords_sea,5589,607,27,46,0,0
1031,20200218,FacebookBusinessAdsManager,facebook,4702,5920,13,0,0,0
1032,20200218,FirmyCz,zbozi,8054,653,3,1,0,0
1033,20200218,HeurekaCz,heureka,1338,0,51,60,1,1
1034,20200218,Not tracked,notset,0,0,0,0,15,14
1035,20200218,RtbHouse,rtbhouse,166768,37283,783,556,3,2
1036,20200218,Silverpop,emailing,137931,0,0,1405,23,23
1037,20200218,Sklik,sklik_bra,598,204,112,132,6,5
1038,20200218,Sklik,sklik_pla,797,2001,27,23,0,0
1039,20200218,Sklik,sklik_rem,3688,13813,109,118,0,0
1040,20200218,Sklik,sklik_sea,9998,927,77,77,1,1
1041,20200218,ZboziCz,zbozi,46416,2850,65,50,0,0
1042,20200218,unpaid,direct,0,0,0,567,10,10
1043,20200218,unpaid,facebook,0,0,0,16,1,1
1044,20200218,unpaid,internal,0,0,0,129,0,0
1045,20200218,unpaid,notset,0,0,0,28,0,0
1046,20200218,unpaid,organic,0,0,0,789,18,16
1047,20200218,unpaid,referral,0,0,0,93,2,2
1048,20200219,AdWords,adwords_bra,14387,484,238,258,10,9
1049,20200219,AdWords,adwords_pla,1334403,240605,2882,2916,24,24
1050,20200219,AdWords,adwords_rem,86703,24627,234,245,1,1
1051,20200219,AdWords,adwords_sea,4623,457,23,35,0,0
1052,20200219,Adform,adform_prospecting,0,0,1,1,0,0
1053,20200219,FacebookBusinessAdsManager,facebook,10601,6415,32,0,0,0
1054,20200219,FirmyCz,zbozi,8054,653,4,0,0,0
1055,20200219,HeurekaCz,heureka,691,0,26,56,0,0
1056,20200219,Not tracked,notset,0,0,0,0,21,17
1057,20200219,RtbHouse,rtbhouse,226855,40911,887,627,5,5
1058,20200219,Silverpop,emailing,137931,0,0,1602,25,25
1059,20200219,Sklik,notset,0,0,0,1,0,0
1060,20200219,Sklik,sklik_bra,848,205,144,147,7,6
1061,20200219,Sklik,sklik_pla,1047,1702,36,36,1,1
1062,20200219,Sklik,sklik_rem,1733,13575,105,113,1,1
1063,20200219,Sklik,sklik_sea,4659,885,78,76,0,0
1064,20200219,ZboziCz,zbozi,64541,2824,59,52,0,0
1065,20200219,unpaid,direct,0,0,0,610,6,6
1066,20200219,unpaid,display,0,0,0,1,0,0
1067,20200219,unpaid,facebook,0,0,0,19,1,0
1068,20200219,unpaid,internal,0,0,0,153,0,0
1069,20200219,unpaid,notset,0,0,0,34,1,1
1070,20200219,unpaid,organic,0,0,0,743,5,5
1071,20200219,unpaid,referral,0,0,0,83,1,1
1072,20200220,AdWords,adwords_bra,10115,461,240,282,7,7
1073,20200220,AdWords,adwords_dsa,0,0,0,2,0,0
1074,20200220,AdWords,adwords_pla,145031,196417,2541,2662,36,36
1075,20200220,AdWords,adwords_rem,82263,24097,216,234,2,2
1076,20200220,AdWords,adwords_sea,5067,541,26,40,0,0
1077,20200220,FacebookBusinessAdsManager,facebook,17859,11277,43,0,0,0
1078,20200220,FirmyCz,zbozi,8054,653,4,3,0,0
1079,20200220,HeurekaCz,heureka,1049,0,40,55,2,2
1080,20200220,Not tracked,notset,0,0,0,0,21,21
1081,20200220,RtbHouse,rtbhouse,170813,43156,948,648,9,8
1082,20200220,Silverpop,emailing,137931,0,0,1355,26,26
1083,20200220,Sklik,sklik_bra,518,140,91,108,4,4
1084,20200220,Sklik,sklik_pla,964,1974,34,38,1,1
1085,20200220,Sklik,sklik_rem,3644,13302,109,109,0,0
1086,20200220,Sklik,sklik_sea,7637,889,73,75,0,0
1087,20200220,ZboziCz,zbozi,59089,2643,81,49,1,1
1088,20200220,unpaid,direct,0,0,0,581,11,10
1089,20200220,unpaid,facebook,0,0,0,63,0,0
1090,20200220,unpaid,internal,0,0,0,144,0,0
1091,20200220,unpaid,notset,0,0,0,34,0,0
1092,20200220,unpaid,organic,0,0,0,702,19,17
1093,20200220,unpaid,referral,0,0,0,93,1,1
1094,20200221,AdWords,adwords_bra,1571,373,209,226,6,6
1095,20200221,AdWords,adwords_dsa,0,0,0,2,0,0
1096,20200221,AdWords,adwords_pla,794213,166211,2012,2109,18,18
1097,20200221,AdWords,adwords_rem,82214,21571,224,251,3,3
1098,20200221,AdWords,adwords_sea,3085,510,42,55,0,0
1099,20200221,FacebookBusinessAdsManager,facebook,28742,12933,82,0,0,0
1100,20200221,FirmyCz,zbozi,8054,653,3,1,0,0
1101,20200221,HeurekaCz,heureka,889,0,31,39,1,1
1102,20200221,Not tracked,notset,0,0,0,0,17,17
1103,20200221,RtbHouse,rtbhouse,130378,41010,1029,649,1,1
1104,20200221,Silverpop,emailing,137931,0,0,1574,23,21
1105,20200221,Sklik,sklik_bra,578,147,100,115,5,4
1106,20200221,Sklik,sklik_pla,913,1755,37,40,0,0
1107,20200221,Sklik,sklik_rem,0,0,0,92,0,0
1108,20200221,Sklik,sklik_sea,1314,741,57,63,0,0
1109,20200221,ZboziCz,zbozi,33009,2581,40,31,0,0
1110,20200221,unpaid,direct,0,0,0,586,6,6
1111,20200221,unpaid,display,0,0,0,1,0,0
1112,20200221,unpaid,facebook,0,0,0,69,0,0
1113,20200221,unpaid,internal,0,0,0,130,1,1
1114,20200221,unpaid,notset,0,0,0,20,1,1
1115,20200221,unpaid,organic,0,0,0,673,6,5
1116,20200221,unpaid,referral,0,0,0,93,2,2
1117,20200222,AdWords,adwords_bra,6132,249,124,150,6,5
1118,20200222,AdWords,adwords_dsa,0,0,0,1,0,0
1119,20200222,AdWords,adwords_pla,603666,128989,1721,1772,13,13
1120,20200222,AdWords,adwords_rem,80064,23399,224,265,3,3
1121,20200222,AdWords,adwords_sea,4400,346,28,33,0,0
1122,20200222,FacebookBusinessAdsManager,facebook,27814,14219,99,0,0,0
1123,20200222,FirmyCz,zbozi,8054,653,4,1,0,0
1124,20200222,HeurekaCz,heureka,695,0,32,38,0,0
1125,20200222,Not tracked,notset,0,0,0,0,4,3
1126,20200222,RtbHouse,rtbhouse,101695,26117,738,461,4,4
1127,20200222,Silverpop,emailing,137931,0,0,1044,15,13
1128,20200222,Sklik,sklik_bra,585,124,83,97,5,5
1129,20200222,Sklik,sklik_pla,994,1430,32,35,0,0
1130,20200222,Sklik,sklik_rem,3486,11863,108,116,1,1
1131,20200222,Sklik,sklik_sea,6978,544,52,55,0,0
1132,20200222,ZboziCz,zbozi,53849,2276,70,47,0,0
1133,20200222,unpaid,direct,0,0,0,399,8,5
1134,20200222,unpaid,facebook,0,0,0,28,0,0
1135,20200222,unpaid,internal,0,0,0,122,0,0
1136,20200222,unpaid,notset,0,0,0,12,0,0
1137,20200222,unpaid,organic,0,0,0,506,4,3
1138,20200222,unpaid,referral,0,0,0,60,1,0
1139,20200223,AdWords,adwords_bra,10657,369,194,228,4,4
1140,20200223,AdWords,adwords_pla,1031238,204618,2863,2881,25,24
1141,20200223,AdWords,adwords_rem,94136,23692,257,290,4,4
1142,20200223,AdWords,adwords_sea,5471,437,23,33,0,0
1143,20200223,FacebookBusinessAdsManager,facebook,16897,8231,79,0,0,0
1144,20200223,FirmyCz,zbozi,8054,653,3,0,0,0
1145,20200223,HeurekaCz,heureka,1192,0,46,65,1,1
1146,20200223,Not tracked,notset,0,0,0,0,13,13
1147,20200223,RtbHouse,rtbhouse,104809,38722,1102,734,5,4
1148,20200223,Silverpop,emailing,137931,0,0,557,18,18
1149,20200223,Sklik,sklik_bra,716,161,110,116,5,5
1150,20200223,Sklik,sklik_pla,1285,1630,41,45,1,1
1151,20200223,Sklik,sklik_rem,3493,14417,115,124,1,1
1152,20200223,Sklik,sklik_sea,17115,752,88,88,0,0
1153,20200223,ZboziCz,zbozi,5802,3444,76,54,0,0
1154,20200223,unpaid,direct,0,0,0,519,5,4
1155,20200223,unpaid,facebook,0,0,0,41,0,0
1156,20200223,unpaid,internal,0,0,0,154,0,0
1157,20200223,unpaid,notset,0,0,0,21,1,1
1158,20200223,unpaid,organic,0,0,0,710,12,10
1159,20200223,unpaid,referral,0,0,0,97,3,3
1160,20200224,AdWords,adwords_bra,14646,434,230,264,8,8
1161,20200224,AdWords,adwords_pla,175732,198439,2395,2551,28,28
1162,20200224,AdWords,adwords_rem,90069,28224,246,284,1,1
1163,20200224,AdWords,adwords_sea,6109,516,34,48,0,0
1164,20200224,FacebookBusinessAdsManager,facebook,13754,6338,161,0,0,0
1165,20200224,FirmyCz,zbozi,8054,652,4,3,0,0
1166,20200224,HeurekaCz,heureka,1440,0,41,59,0,0
1167,20200224,Not tracked,notset,0,0,0,0,18,14
1168,20200224,RtbHouse,rtbhouse,207451,39727,860,573,4,4
1169,20200224,Silverpop,emailing,137931,0,0,1288,20,19
1170,20200224,Sklik,sklik_bra,548,115,80,77,5,5
1171,20200224,Sklik,sklik_pla,85,1905,32,31,1,1
1172,20200224,Sklik,sklik_rem,3651,18629,121,123,1,1
1173,20200224,Sklik,sklik_sea,9930,863,68,65,0,0
1174,20200224,ZboziCz,zbozi,33387,2946,54,36,0,0
1175,20200224,unpaid,direct,0,0,0,607,6,5
1176,20200224,unpaid,facebook,0,0,0,80,0,0
1177,20200224,unpaid,internal,0,0,0,165,0,0
1178,20200224,unpaid,notset,0,0,0,27,1,1
1179,20200224,unpaid,organic,0,0,0,758,9,9
1180,20200224,unpaid,referral,0,0,0,89,1,1
1181,20200225,AdWords,adwords_bra,1492,410,236,259,6,6
1182,20200225,AdWords,adwords_pla,956518,204468,2397,2484,22,22
1183,20200225,AdWords,adwords_rem,8058,24714,248,268,2,2
1184,20200225,AdWords,adwords_sea,6430,544,34,42,0,0
1185,20200225,FacebookBusinessAdsManager,facebook,21956,8665,259,0,0,0
1186,20200225,FirmyCz,zbozi,8054,651,3,1,0,0
1187,20200225,HeurekaCz,heureka,1536,0,52,82,1,1
1188,20200225,Not tracked,notset,0,0,0,0,28,27
1189,20200225,RtbHouse,rtbhouse,361962,36847,786,564,6,6
1190,20200225,Silverpop,emailing,137931,0,0,1244,15,15
1191,20200225,Sklik,sklik_bra,724,150,107,123,3,3
1192,20200225,Sklik,sklik_pla,849,2150,27,29,0,0
1193,20200225,Sklik,sklik_rem,4059,19104,126,138,1,1
1194,20200225,Sklik,sklik_sea,1738,714,74,75,0,0
1195,20200225,ZboziCz,zbozi,93162,20256,507,379,5,3
1196,20200225,unpaid,direct,0,0,0,526,11,10
1197,20200225,unpaid,facebook,0,0,0,108,0,0
1198,20200225,unpaid,internal,0,0,0,148,0,0
1199,20200225,unpaid,notset,0,0,0,31,0,0
1200,20200225,unpaid,organic,0,0,0,796,11,11
1201,20200225,unpaid,referral,0,0,0,166,4,3
1202,20200226,AdWords,adwords_bra,1311,405,231,264,9,8
1203,20200226,AdWords,adwords_pla,1395074,257814,4161,4261,70,64
1204,20200226,AdWords,adwords_rem,81065,27250,267,284,3,3
1205,20200226,AdWords,adwords_sea,2683,530,27,33,0,0
1206,20200226,FacebookBusinessAdsManager,facebook,16756,6864,157,0,0,0
1207,20200226,FirmyCz,zbozi,8054,652,3,2,0,0
1208,20200226,HeurekaCz,heureka,740,0,33,89,0,0
1209,20200226,Not tracked,notset,0,0,0,0,21,18
1210,20200226,RtbHouse,rtbhouse,229183,42161,859,597,6,5
1211,20200226,Silverpop,emailing,137931,0,0,1185,21,21
1212,20200226,Sklik,sklik_bra,7305,158,109,130,9,9
1213,20200226,Sklik,sklik_pla,1157,5250,40,40,0,0
1214,20200226,Sklik,sklik_rem,4047,21027,134,133,0,0
1215,20200226,Sklik,sklik_sea,14753,920,83,80,0,0
1216,20200226,ZboziCz,zbozi,464984,45618,3006,2123,23,16
1217,20200226,unpaid,direct,0,0,0,614,14,13
1218,20200226,unpaid,facebook,0,0,0,20,0,0
1219,20200226,unpaid,internal,0,0,0,167,0,0
1220,20200226,unpaid,notset,0,0,0,34,2,2
1221,20200226,unpaid,organic,0,0,0,879,8,8
1222,20200226,unpaid,referral,0,0,0,225,5,5
1223,20200227,AdWords,adwords_bra,20916,365,210,233,17,17
1224,20200227,AdWords,adwords_pla,839804,179492,2084,2140,19,18
1225,20200227,AdWords,adwords_rem,89368,27678,292,319,1,1
1226,20200227,AdWords,adwords_sea,3559,455,30,38,0,0
1227,20200227,FacebookBusinessAdsManager,facebook,2661,3651,5,0,0,0
1228,20200227,FirmyCz,zbozi,8054,652,4,3,0,0
1229,20200227,HeurekaCz,heureka,845,0,36,59,1,1
1230,20200227,Not tracked,notset,0,0,0,0,7,6
1231,20200227,RtbHouse,rtbhouse,88263,37327,709,537,3,3
1232,20200227,Silverpop,emailing,137931,0,0,1239,9,9
1233,20200227,Sklik,sklik_bra,548,154,87,102,6,6
1234,20200227,Sklik,sklik_pla,110,6072,41,45,0,0
1235,20200227,Sklik,sklik_rem,4483,21416,146,131,0,0
1236,20200227,Sklik,sklik_sea,3892,935,65,61,0,0
1237,20200227,ZboziCz,zbozi,0,0,0,14,0,0
1238,20200227,unpaid,direct,0,0,0,668,14,14
1239,20200227,unpaid,facebook,0,0,0,18,0,0
1240,20200227,unpaid,internal,0,0,0,122,0,0
1241,20200227,unpaid,notset,0,0,0,21,1,1
1242,20200227,unpaid,organic,0,0,0,730,6,6
1243,20200227,unpaid,referral,0,0,0,74,1,1
1244,20200228,AdWords,adwords_bra,9747,310,191,223,7,6
1245,20200228,AdWords,adwords_pla,781496,161628,2052,2108,24,24
1246,20200228,AdWords,adwords_rem,63763,22558,215,238,2,2
1247,20200228,AdWords,adwords_sea,4307,360,22,23,0,0
1248,20200228,FacebookBusinessAdsManager,facebook,2567,3461,3,0,0,0
1249,20200228,FirmyCz,zbozi,8054,651,3,0,0,0
1250,20200228,HeurekaCz,heureka,990,0,32,48,2,2
1251,20200228,Not tracked,notset,0,0,0,0,15,14
1252,20200228,RtbHouse,rtbhouse,198423,38247,754,544,9,9
1253,20200228,Silverpop,emailing,137931,0,0,1564,33,33
1254,20200228,Sklik,sklik_bra,544,132,94,118,5,5
1255,20200228,Sklik,sklik_pla,711,1936,29,32,2,2
1256,20200228,Sklik,sklik_rem,4326,19045,130,130,0,0
1257,20200228,Sklik,sklik_sea,14038,835,76,81,2,2
1258,20200228,ZboziCz,zbozi,0,0,0,5,0,0
1259,20200228,unpaid,direct,0,0,0,524,6,6
1260,20200228,unpaid,facebook,0,0,0,96,0,0
1261,20200228,unpaid,internal,0,0,0,150,1,1
1262,20200228,unpaid,notset,0,0,0,19,0,0
1263,20200228,unpaid,organic,0,0,0,668,9,9
1264,20200228,unpaid,referral,0,0,0,89,1,1
1265,20200229,AdWords,adwords_bra,10128,288,144,163,8,8
1266,20200229,AdWords,adwords_pla,668974,148190,1967,1971,9,9
1267,20200229,AdWords,adwords_rem,101695,33408,286,303,0,0
1268,20200229,AdWords,adwords_sea,7439,393,27,33,0,0
1269,20200229,FacebookBusinessAdsManager,facebook,2306,3121,4,0,0,0
1270,20200229,FirmyCz,zbozi,8054,652,3,2,0,0
1271,20200229,HeurekaCz,heureka,709,0,41,49,2,2
1272,20200229,Not tracked,notset,0,0,0,0,5,5
1273,20200229,RtbHouse,rtbhouse,99358,29991,736,541,5,5
1274,20200229,Silverpop,emailing,137931,0,0,793,10,10
1275,20200229,Sklik,sklik_bra,458,119,72,72,1,1
1276,20200229,Sklik,sklik_pla,63,1964,25,28,0,0
1277,20200229,Sklik,sklik_rem,3403,15287,106,116,1,1
1278,20200229,Sklik,sklik_sea,6274,554,64,69,2,2
1279,20200229,ZboziCz,zbozi,0,0,0,0,0,0
1280,20200229,unpaid,direct,0,0,0,478,4,4
1281,20200229,unpaid,facebook,0,0,0,28,0,0
1282,20200229,unpaid,internal,0,0,0,105,0,0
1283,20200229,unpaid,notset,0,0,0,21,0,0
1284,20200229,unpaid,organic,0,0,0,546,6,6
1285,20200229,unpaid,referral,0,0,0,95,2,2
1286,20200229,unpaid,referralradiobeat,0,0,0,1,0,0
1287,20200301,AdWords,adwords_bra,952,304,160,198,7,7
1288,20200301,AdWords,adwords_pla,126156,182571,2465,2478,37,37
1289,20200301,AdWords,adwords_rem,89314,23697,245,276,1,1
1290,20200301,AdWords,adwords_sea,2670,383,15,19,0,0
1291,20200301,FirmyCz,zbozi,8054,651,3,2,0,0
1292,20200301,HeurekaCz,heureka,1184,0,44,45,0,0
1293,20200301,Not tracked,notset,0,0,0,0,8,8
1294,20200301,RtbHouse,rtbhouse,145941,43995,1124,778,9,9
1295,20200301,Silverpop,emailing,129032,0,0,382,11,11
1296,20200301,Sklik,sklik_bra,681,139,103,117,3,3
1297,20200301,Sklik,sklik_pla,499,2173,18,22,1,1
1298,20200301,Sklik,sklik_rem,2537,19830,150,162,2,2
1299,20200301,Sklik,sklik_sea,4644,656,75,72,0,0
1300,20200301,ZboziCz,zbozi,51243,2718,52,38,0,0
1301,20200301,unpaid,direct,0,0,0,455,4,4
1302,20200301,unpaid,display,0,0,0,1,0,0
1303,20200301,unpaid,facebook,0,0,0,16,0,0
1304,20200301,unpaid,internal,0,0,0,137,0,0
1305,20200301,unpaid,notset,0,0,0,16,1,1
1306,20200301,unpaid,organic,0,0,0,639,4,4
1307,20200301,unpaid,referral,0,0,0,92,0,0
1308,20200302,AdWords,adwords_bra,1743,425,233,259,3,2
1309,20200302,AdWords,adwords_pla,181875,201891,2406,2484,40,38
1310,20200302,AdWords,adwords_rem,89698,25524,212,242,2,2
1311,20200302,AdWords,adwords_sea,4385,458,24,35,0,0
1312,20200302,FirmyCz,zbozi,8054,713,6,0,0,0
1313,20200302,HeurekaCz,heureka,964,0,37,54,2,2
1314,20200302,Not tracked,notset,0,0,0,0,23,20
1315,20200302,RtbHouse,rtbhouse,752,46514,1042,750,6,5
1316,20200302,Silverpop,emailing,129032,0,0,1389,29,27
1317,20200302,Sklik,sklik_bra,779,201,120,142,6,5
1318,20200302,Sklik,sklik_pla,1151,1860,39,37,1,1
1319,20200302,Sklik,sklik_rem,3601,22062,112,116,0,0
1320,20200302,Sklik,sklik_sea,9423,697,61,69,1,1
1321,20200302,ZboziCz,zbozi,44806,2545,54,43,2,2
1322,20200302,unpaid,direct,0,0,0,580,9,8
1323,20200302,unpaid,facebook,0,0,0,21,0,0
1324,20200302,unpaid,internal,0,0,0,163,1,1
1325,20200302,unpaid,notset,0,0,0,20,1,1
1326,20200302,unpaid,organic,0,0,0,781,11,9
1327,20200302,unpaid,referral,0,0,0,77,1,1
1328,20200303,AdWords,adwords_bra,1513,495,248,292,8,8
1329,20200303,AdWords,adwords_pla,1234332,227324,2781,2867,27,27
1330,20200303,AdWords,adwords_rem,88817,23493,251,278,3,3
1331,20200303,AdWords,adwords_sea,5716,640,31,41,1,1
1332,20200303,FacebookBusinessAdsManager,facebook,10294,3074,178,0,0,0
1333,20200303,FirmyCz,zbozi,8054,714,7,3,0,0
1334,20200303,HeurekaCz,heureka,1298,0,42,56,3,3
1335,20200303,Not tracked,notset,0,0,0,0,14,12
1336,20200303,RtbHouse,rtbhouse,286384,41698,994,712,8,7
1337,20200303,Silverpop,emailing,129032,0,0,1610,22,21
1338,20200303,Sklik,sklik_bra,5504,132,101,114,3,3
1339,20200303,Sklik,sklik_pla,1025,1858,38,40,1,1
1340,20200303,Sklik,sklik_rem,3609,17633,118,113,3,3
1341,20200303,Sklik,sklik_sea,7226,811,76,74,1,1
1342,20200303,ZboziCz,zbozi,6241,2765,69,51,2,2
1343,20200303,unpaid,direct,0,0,0,563,6,6
1344,20200303,unpaid,facebook,0,0,0,57,1,1
1345,20200303,unpaid,internal,0,0,0,204,0,0
1346,20200303,unpaid,notset,0,0,0,26,0,0
1347,20200303,unpaid,organic,0,0,0,806,11,11
1348,20200303,unpaid,referral,0,0,0,113,3,2
1349,20200304,AdWords,adwords_bra,14694,450,231,278,10,9
1350,20200304,AdWords,adwords_pla,1183872,209817,2617,2623,35,35
1351,20200304,AdWords,adwords_rem,88292,15846,188,189,1,1
1352,20200304,AdWords,adwords_sea,3989,442,22,29,0,0
1353,20200304,FacebookBusinessAdsManager,facebook,15002,5698,250,0,0,0
1354,20200304,FirmyCz,zbozi,8054,714,6,3,0,0
1355,20200304,HeurekaCz,heureka,1065,0,35,48,3,3
1356,20200304,Not tracked,notset,0,0,0,0,22,21
1357,20200304,RtbHouse,rtbhouse,89651,39661,880,643,5,5
1358,20200304,Silverpop,emailing,129032,0,0,1316,28,27
1359,20200304,Sklik,sklik_bra,7097,134,96,104,3,3
1360,20200304,Sklik,sklik_pla,1711,1643,51,43,1,1
1361,20200304,Sklik,sklik_rem,3868,16335,127,129,4,4
1362,20200304,Sklik,sklik_sea,4933,719,58,58,0,0
1363,20200304,ZboziCz,zbozi,69657,2406,68,51,0,0
1364,20200304,unpaid,direct,0,0,0,516,5,4
1365,20200304,unpaid,facebook,0,0,0,104,1,1
1366,20200304,unpaid,internal,0,0,0,213,1,1
1367,20200304,unpaid,notset,0,0,0,26,0,0
1368,20200304,unpaid,organic,0,0,0,720,5,5
1369,20200304,unpaid,referral,0,0,0,104,0,0
1370,20200305,AdWords,adwords_bra,19318,393,212,269,7,7
1371,20200305,AdWords,adwords_pla,837612,191322,2124,2240,25,25
1372,20200305,AdWords,adwords_rem,82997,25127,234,246,1,1
1373,20200305,AdWords,adwords_sea,5901,466,29,35,0,0
1374,20200305,FacebookBusinessAdsManager,facebook,19101,6977,285,0,0,0
1375,20200305,FirmyCz,zbozi,8054,714,7,2,0,0
1376,20200305,HeurekaCz,heureka,1038,0,43,43,3,3
1377,20200305,Not tracked,notset,0,0,0,0,17,16
1378,20200305,RtbHouse,rtbhouse,75717,35405,789,574,2,2
1379,20200305,Silverpop,emailing,129032,0,0,1098,15,14
